Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Northern Europe,2025-05-18,23.13,20131.74,41.27,18.22,0.62,0.26,14.56,1.31
Northern Europe,2025-05-19,21.06,14370.46,38.46,22.6,0.5,0.24,16.53,2.19
Northern Europe,2025-05-20,26.45,25876.28,47.15,25.28,0.63,0.23,14.15,2.38
Northern Europe,2025-05-21,24.02,25064.4,44.4,21.57,3.55,0.22,9.65,-0.74
Northern Europe,2025-05-22,29.11,35851.57,50.8,20.27,2.32,0.22,8.23,-1.71
Northern Europe,2025-05-23,25.57,24906.1,46.54,16.27,5.33,0.22,10.0,-0.33
Northern Europe,2025-05-24,26.06,25625.36,47.59,14.58,4.35,0.21,10.74,1.08
Northern Europe,2025-05-25,27.31,30371.18,46.77,15.63,7.42,0.2,12.33,1.9
Northern Europe,2025-05-26,28.84,31006.63,48.95,19.7,5.34,0.19,12.7,2.79
Northern Europe,2025-05-27,27.62,30966.63,51.57,17.24,8.8,0.18,12.86,2.98
Northern Europe,2025-05-28,23.43,19541.29,44.2,18.65,4.09,0.18,13.01,3.29
Northern Europe,2025-05-29,20.65,22814.59,38.92,17.91,3.81,0.17,14.14,3.15
Northern Europe,2025-05-30,23.0,20084.8,43.01,18.96,4.58,0.16,13.5,3.69
Northern Europe,2025-05-31,24.27,24356.49,45.25,24.64,2.76,0.15,12.88,3.17
Northern Europe,2025-06-01,24.01,20969.73,44.66,22.5,7.26,0.15,14.24,2.9
Northern Europe,2025-06-02,27.62,31190.2,50.38,20.12,8.59,0.14,13.0,3.73
Northern Europe,2025-06-03,25.08,28429.95,45.49,24.89,3.72,0.13,14.65,2.69
Northern Europe,2025-06-04,27.21,26717.59,49.43,21.67,3.38,0.12,14.84,3.74
Northern Europe,2025-06-05,25.84,23725.81,45.6,17.8,6.33,0.11,14.26,4.98
Northern Europe,2025-06-06,23.62,20379.53,44.89,17.3,4.5,0.11,14.41,4.76
Northern Europe,2025-06-07,23.05,19632.55,44.18,20.9,6.17,0.1,13.09,4.47
Northern Europe,2025-06-08,19.3,12392.51,38.02,18.97,3.53,0.1,13.04,4.08
Northern Europe,2025-06-09,21.66,19313.21,42.87,19.68,2.74,0.09,13.0,2.94
Northern Europe,2025-06-10,16.76,9415.74,34.6,15.63,3.5,0.09,12.84,3.87
Northern Europe,2025-06-11,18.18,12387.51,38.5,20.56,2.94,0.09,12.92,4.05
Northern Europe,2025-06-12,20.08,13537.09,39.04,20.84,1.16,0.08,15.42,3.3
Northern Europe,2025-06-13,21.49,18193.24,38.43,27.61,0.13,0.08,17.88,5.2
Northern Europe,2025-06-14,20.8,17655.8,35.78,26.64,0.7,0.08,20.33,6.95
Northern Europe,2025-06-15,19.19,11279.21,35.27,22.3,2.82,0.07,19.56,8.59
Northern Europe,2025-06-16,24.04,22176.77,42.74,24.52,5.91,0.07,16.4,7.77
Northern Europe,2025-06-17,24.95,21600.95,44.65,22.55,6.47,0.06,15.98,7.36
Northern Europe,2025-06-18,24.48,20816.88,43.7,22.69,5.08,0.06,14.62,6.57
Northern Europe,2025-06-19,26.67,25706.85,47.96,24.85,3.41,0.06,14.19,5.07
Northern Europe,2025-06-20,21.55,15475.47,41.5,24.64,2.01,0.06,15.12,4.98
Northern Europe,2025-06-21,22.58,18887.91,44.82,25.2,2.47,0.06,15.5,5.75
Northern Europe,2025-06-22,21.59,18636.7,42.46,20.88,3.45,0.05,17.67,5.66
Northern Europe,2025-06-23,27.05,28540.96,46.26,17.66,9.9,0.05,14.79,6.19
Northern Europe,2025-06-24,27.11,32660.32,45.36,15.66,5.96,0.05,13.61,7.13
Northern Europe,2025-06-25,25.28,22810.13,45.01,20.21,2.11,0.04,15.61,7.22
Northern Europe,2025-06-26,19.05,13198.33,36.94,20.84,2.5,0.04,17.2,6.03
Northern Europe,2025-06-27,23.59,26754.11,44.63,17.2,4.86,0.04,15.97,7.18
Northern Europe,2025-06-28,24.38,28667.08,45.0,16.08,6.1,0.03,16.87,7.76
Northern Europe,2025-06-29,29.52,44392.75,53.05,23.49,11.01,0.03,15.04,7.02
Northern Europe,2025-06-30,25.63,25023.74,47.74,25.14,1.33,0.03,17.26,6.97
Northern Europe,2025-07-01,19.76,12885.87,39.15,26.34,3.21,0.03,19.24,8.13
Northern Europe,2025-07-02,16.89,8713.18,33.85,23.82,1.59,0.02,18.32,8.88
Northern Europe,2025-07-03,25.62,28872.36,49.76,25.12,5.4,0.02,15.49,6.77
Northern Europe,2025-07-04,29.29,41288.8,53.55,19.97,3.95,0.02,14.92,5.14
Northern Europe,2025-07-05,22.08,20468.17,39.32,12.04,8.42,0.01,15.06,6.42
Northern Europe,2025-07-06,22.1,15984.66,37.87,19.28,5.4,0.01,16.13,8.33
Northern Europe,2025-07-07,19.63,13794.49,36.14,18.66,4.89,0.01,16.35,8.54
Northern Europe,2025-07-08,18.77,9742.47,35.9,18.92,1.62,0.01,17.34,7.84
Northern Europe,2025-07-09,15.01,6066.65,29.94,19.49,0.9,0.0,18.14,7.79
Northern Europe,2025-07-10,15.08,7258.47,29.34,19.17,1.19,0.0,19.59,8.26
Northern Europe,2025-07-11,18.8,12477.04,34.96,22.61,0.57,0.0,21.34,10.0
Northern Europe,2025-07-12,21.04,16153.75,35.8,19.92,0.08,0.0,23.1,11.74
Northern Europe,2025-07-13,20.11,13997.81,36.47,21.53,1.28,0.0,23.5,13.29
Northern Europe,2025-07-14,18.24,11081.62,35.43,21.88,5.07,0.0,23.28,14.12
Northern Europe,2025-07-15,15.15,10086.43,32.56,15.89,5.83,0.0,23.12,14.12
Northern Europe,2025-07-16,16.87,8305.63,33.51,17.47,2.88,0.0,23.31,13.86
Northern Europe,2025-07-17,18.25,10707.74,33.5,20.97,0.46,0.0,24.1,13.76
Northern Europe,2025-07-18,13.65,5040.12,28.95,21.14,0.86,0.0,24.29,13.52
Northern Europe,2025-07-19,12.58,4872.51,30.09,22.51,1.5,0.0,24.54,14.52
Northern Europe,2025-07-20,16.13,9234.83,32.56,21.18,0.51,0.0,24.83,14.7
Northern Europe,2025-07-21,17.87,10801.26,33.95,14.12,1.25,0.0,24.0,14.71
Northern Europe,2025-07-22,15.59,7624.96,32.89,13.24,1.86,0.0,23.94,15.19
Northern Europe,2025-07-23,15.05,7104.87,30.32,18.74,3.24,0.0,24.18,15.67
Northern Europe,2025-07-24,12.67,4528.15,28.39,19.79,2.37,0.0,24.53,15.45
Northern Europe,2025-07-25,16.44,8728.92,36.29,18.14,1.96,0.0,23.06,14.97
Northern Europe,2025-07-26,17.8,9708.47,34.77,19.03,2.29,0.0,21.14,14.22
Northern Europe,2025-07-27,15.6,6395.51,32.26,19.54,3.91,0.0,20.44,13.46
Northern Europe,2025-07-28,16.95,9418.31,34.41,19.51,5.59,0.0,20.27,13.55
Northern Europe,2025-07-29,24.95,23670.4,44.89,18.52,8.86,0.0,19.83,13.08
Northern Europe,2025-07-30,20.38,14019.29,38.83,15.08,7.93,0.0,20.78,14.13
Northern Europe,2025-07-31,15.8,6858.15,34.09,17.57,3.89,0.0,21.48,13.62
Northern Europe,2025-08-01,15.3,6581.27,32.43,16.85,5.05,0.0,21.07,14.42
Northern Europe,2025-08-02,17.68,10009.62,36.28,18.13,4.56,0.0,21.12,13.98
Northern Europe,2025-08-03,20.8,13439.0,41.65,15.73,9.77,0.0,19.95,13.61
Northern Europe,2025-08-04,25.82,32022.67,49.36,17.32,8.54,0.0,19.45,12.04
Northern Europe,2025-08-05,35.3,59981.51,60.21,18.61,20.49,0.0,17.26,9.66
Northern Europe,2025-08-06,32.26,46416.94,57.14,18.15,9.05,0.0,16.08,8.04
Northern Europe,2025-08-07,27.13,26931.48,47.35,16.44,3.69,0.0,16.92,8.34
Northern Europe,2025-08-08,23.74,20679.88,41.29,17.46,3.74,0.0,17.76,8.86
Northern Europe,2025-08-09,22.98,20741.2,41.16,21.13,4.15,0.0,18.57,8.96
Northern Europe,2025-08-10,23.27,18824.63,42.51,17.79,4.31,0.0,17.39,9.05
Northern Europe,2025-08-11,20.5,13246.64,37.74,17.11,3.92,0.0,17.18,8.15
Northern Europe,2025-08-12,17.12,8075.4,33.32,16.64,3.06,0.0,17.73,8.2
Northern Europe,2025-08-13,15.76,7581.41,29.46,21.03,1.17,0.0,20.34,9.23
Northern Europe,2025-08-14,17.79,9851.66,31.81,17.32,3.65,0.0,22.14,11.57
Northern Europe,2025-08-15,26.41,27546.47,50.74,19.31,9.56,0.0,19.98,9.38
Northern Europe,2025-08-16,31.18,46670.34,54.88,19.8,4.35,0.0,15.53,6.67
Northern Europe,2025-08-17,27.3,31207.29,48.37,18.86,0.83,0.0,17.65,6.86
Northern Europe,2025-08-18,20.4,13219.23,37.43,18.19,1.18,0.0,18.49,8.21
Northern Europe,2025-08-19,26.94,25448.98,46.95,16.79,1.86,0.0,15.94,7.03
Northern Europe,2025-08-20,21.87,13889.22,39.59,18.13,2.15,0.0,14.14,5.0
Northern Europe,2025-08-21,18.61,10896.25,35.29,16.26,2.14,0.0,13.38,4.14
Northern Europe,2025-08-22,18.88,14829.69,35.21,15.92,3.43,0.0,12.9,3.57
Northern Europe,2025-08-23,22.19,17467.81,39.53,16.93,3.11,0.0,13.55,3.61
Northern Europe,2025-08-24,25.61,23603.41,45.06,14.91,2.41,0.0,14.1,4.96
Northern Europe,2025-08-25,24.95,22495.43,43.37,14.61,1.04,0.0,14.63,4.85
Northern Europe,2025-08-26,19.95,13699.69,35.63,15.59,0.53,0.0,15.78,4.82
Northern Europe,2025-08-27,20.32,15049.16,36.92,14.4,1.82,0.0,15.99,6.46
Northern Europe,2025-08-28,17.4,11940.91,31.57,13.17,2.27,0.0,17.26,7.42
Northern Europe,2025-08-29,18.08,11346.01,32.8,13.38,7.87,0.0,17.14,8.92
Northern Europe,2025-08-30,20.39,18693.09,36.24,11.77,1.47,0.0,16.92,9.09
Northern Europe,2025-08-31,19.79,24046.83,34.16,11.01,2.18,0.0,17.0,8.39
Northern Europe,2025-09-01,21.24,18635.26,36.88,10.85,10.71,0.0,17.74,9.01
Northern Europe,2025-09-02,20.77,13235.49,36.89,13.46,3.81,0.0,16.84,9.7
Northern Europe,2025-09-03,24.96,24545.02,42.95,13.1,10.48,0.0,16.94,9.83
Northern Europe,2025-09-04,27.26,28243.27,47.83,14.42,10.13,0.0,18.19,10.67
Northern Europe,2025-09-05,20.1,11834.95,34.21,12.63,4.04,0.0,18.16,10.69
Northern Europe,2025-09-06,17.98,14821.92,31.39,14.21,3.18,0.0,17.93,10.8
Northern Europe,2025-09-07,18.57,14557.19,33.11,14.31,3.08,0.0,18.46,10.04
Northern Europe,2025-09-08,18.56,12922.59,33.5,15.58,1.33,0.0,18.36,9.59
Northern Europe,2025-09-09,17.1,9340.58,33.52,13.03,3.1,0.0,18.09,10.7
Northern Europe,2025-09-10,23.82,21278.55,42.27,11.32,3.46,0.0,18.23,10.46
Northern Europe,2025-09-11,32.39,44846.66,54.29,12.54,11.48,0.0,17.55,10.0
Northern Europe,2025-09-12,31.8,40919.19,52.83,10.29,6.56,0.0,15.7,8.43
Northern Europe,2025-09-13,26.5,24215.51,44.31,11.73,2.59,0.0,15.21,7.43
Northern Europe,2025-09-14,22.5,19748.91,40.57,10.2,6.88,0.0,15.02,7.12
Northern Europe,2025-09-15,31.52,51535.82,53.71,8.58,8.33,0.0,13.79,6.7
Northern Europe,2025-09-16,27.0,34224.59,45.88,10.4,5.57,0.0,14.12,7.11
Northern Europe,2025-09-17,24.97,31173.71,42.36,11.86,2.83,0.0,14.48,6.97
Northern Europe,2025-09-18,24.04,26203.56,42.07,10.19,4.99,0.0,14.17,5.97
Northern Europe,2025-09-19,20.37,18269.83,36.91,9.17,5.61,0.0,14.68,6.51
Northern Europe,2025-09-20,24.6,23834.14,45.43,9.44,4.93,0.0,14.76,6.85
Northern Europe,2025-09-21,27.16,35696.82,51.24,10.15,6.24,0.0,12.87,4.05
Northern Europe,2025-09-22,31.66,43441.65,53.29,10.16,4.89,0.0,10.62,1.57
Northern Europe,2025-09-23,25.9,25482.46,43.1,12.75,1.25,0.0,10.02,0.12
Northern Europe,2025-09-24,22.01,16393.09,37.82,12.57,0.92,0.0,11.31,0.22
Northern Europe,2025-09-25,22.26,18145.29,35.19,11.43,0.74,0.0,13.03,1.66
Northern Europe,2025-09-26,22.05,21576.14,33.47,12.12,0.34,0.0,13.73,2.49
Northern Europe,2025-09-27,18.22,16786.29,31.17,10.55,0.13,0.0,14.16,2.54
Northern Europe,2025-09-28,20.91,14185.84,32.26,10.52,0.83,0.0,13.68,2.94
Northern Europe,2025-09-29,24.23,18464.41,39.75,9.62,2.5,0.0,11.89,3.49
Northern Europe,2025-09-30,22.44,17761.82,34.84,7.57,0.43,0.0,11.22,2.4
Northern Europe,2025-10-01,22.6,23759.34,36.18,9.42,0.12,0.0,10.64,1.08
Northern Europe,2025-10-02,27.07,32974.31,43.1,8.7,2.5,0.0,10.64,1.33
Northern Europe,2025-10-03,34.44,77430.84,58.83,8.35,1.73,0.0,10.98,1.05
Northern Europe,2025-10-04,44.73,129580.92,74.86,5.33,23.39,0.02,9.01,-0.74
Northern Europe,2025-10-05,34.91,62876.89,56.57,5.05,8.55,0.02,10.1,1.81
Northern Europe,2025-10-06,20.73,23628.91,37.26,7.75,2.56,0.01,11.32,3.68
Northern Europe,2025-10-07,24.29,22197.05,40.16,5.22,7.58,0.0,11.74,4.54
Northern Europe,2025-10-08,24.56,23429.5,38.45,7.56,3.95,0.0,10.98,3.06
Northern Europe,2025-10-09,27.44,33364.0,45.92,4.74,8.34,0.0,10.04,1.5
Northern Europe,2025-10-10,31.28,46933.34,49.9,5.75,10.21,0.0,10.39,1.48
Northern Europe,2025-10-11,31.93,47911.91,52.37,6.9,6.05,0.01,10.34,2.23
Northern Europe,2025-10-12,30.0,37985.05,50.89,6.29,1.39,0.0,9.74,0.71
Northern Europe,2025-10-13,22.04,19729.76,38.87,6.0,2.83,0.0,8.28,-0.05
Northern Europe,2025-10-14,16.36,9343.4,29.37,5.13,0.82,0.0,9.54,2.25
Northern Europe,2025-10-15,24.56,23312.14,39.54,4.53,2.9,0.0,10.24,1.75
Northern Europe,2025-10-16,29.56,34693.52,46.59,5.65,2.43,0.0,9.08,-0.59
Northern Europe,2025-10-17,22.41,16539.4,36.77,5.77,1.35,0.01,6.08,-3.14
Northern Europe,2025-10-18,24.82,25792.62,38.58,6.74,1.33,0.01,6.39,-3.97
Northern Europe,2025-10-19,26.92,29183.99,39.74,7.34,1.35,0.01,7.46,-2.32
Northern Europe,2025-10-20,23.3,23803.51,36.1,5.17,1.37,0.01,6.49,-2.12
Northern Europe,2025-10-21,28.26,29775.11,42.07,5.04,6.77,0.01,7.4,-0.6
Northern Europe,2025-10-22,28.2,28348.07,40.81,4.98,7.92,0.02,8.23,1.35
Northern Europe,2025-10-23,26.29,29729.83,42.27,2.36,2.59,0.01,8.44,2.08
Northern Europe,2025-10-24,26.55,33940.58,42.32,3.56,7.72,0.01,8.51,2.09
Northern Europe,2025-10-25,29.48,38922.12,45.36,2.94,7.63,0.01,7.72,1.0
Northern Europe,2025-10-26,26.64,30770.44,41.56,3.36,5.67,0.02,7.41,0.29
Northern Europe,2025-10-27,23.21,25033.09,37.94,3.59,3.55,0.02,6.74,0.25
Northern Europe,2025-10-28,21.74,20426.63,35.57,3.33,2.35,0.02,6.01,-0.78
Northern Europe,2025-10-29,17.96,14266.34,29.86,3.57,2.52,0.02,5.61,-1.72
Northern Europe,2025-10-30,22.4,30366.96,40.33,2.94,1.95,0.03,5.54,-1.69
Northern Europe,2025-10-31,24.11,29852.85,40.7,3.65,1.24,0.03,5.15,-2.32
Northern Europe,2025-11-01,25.35,35056.2,42.45,3.23,12.46,0.03,6.04,-1.56
Northern Europe,2025-11-02,27.1,28768.43,44.55,3.38,3.63,0.03,6.97,-0.35
Northern Europe,2025-11-03,26.71,38290.37,40.39,2.32,3.71,0.03,7.13,0.25
Northern Europe,2025-11-04,32.34,46545.18,47.39,1.88,8.96,0.03,9.17,1.36
Northern Europe,2025-11-05,27.7,29885.71,38.36,2.35,4.1,0.02,9.38,3.33
Northern Europe,2025-11-06,22.78,16197.39,31.75,3.71,5.45,0.02,8.9,2.51
Northern Europe,2025-11-07,18.25,10218.45,27.29,3.97,2.22,0.01,7.19,0.46
Northern Europe,2025-11-08,14.7,8476.69,24.57,2.54,0.83,0.01,5.76,-0.15
Northern Europe,2025-11-09,18.04,12773.55,31.16,1.99,1.05,0.01,5.29,-1.58
Northern Europe,2025-11-10,14.51,6965.52,25.06,2.34,0.95,0.02,3.51,-2.69
Northern Europe,2025-11-11,19.83,17511.79,33.95,1.65,2.33,0.02,4.21,-2.71
Northern Europe,2025-11-12,31.2,46141.83,48.21,1.47,15.19,0.03,6.58,-1.0
Northern Europe,2025-11-13,32.01,45585.91,53.16,2.36,3.86,0.04,6.48,-4.4
Northern Europe,2025-11-14,28.08,40250.76,48.24,2.06,1.7,0.05,1.66,-7.52
Northern Europe,2025-11-15,29.74,40954.02,46.41,3.65,2.86,0.06,1.89,-8.39
Northern Europe,2025-11-16,24.44,23433.42,42.23,2.64,3.91,0.07,2.04,-8.03
Northern Europe,2025-11-17,20.37,16697.9,33.83,3.17,2.15,0.08,-0.68,-10.0
Northern Europe,2025-11-18,17.29,11832.75,29.85,2.72,0.97,0.09,-1.77,-10.51
Northern Europe,2025-11-19,15.8,10090.7,28.43,2.27,0.54,0.09,-3.48,-11.97
Northern Europe,2025-11-20,22.21,16358.82,35.87,2.77,0.43,0.09,-4.09,-13.36
Northern Europe,2025-11-21,21.25,17743.86,36.72,2.76,1.58,0.09,-3.14,-13.93
Northern Europe,2025-11-22,28.33,35612.76,45.49,2.43,6.89,0.11,1.13,-10.99
Northern Europe,2025-11-23,26.48,38784.59,41.07,2.25,1.5,0.11,0.82,-8.02
Northern Europe,2025-11-24,22.1,21279.84,35.19,1.37,0.91,0.11,-1.07,-10.06
Northern Europe,2025-11-25,18.82,10717.14,29.45,1.7,0.79,0.11,-2.69,-11.93
Northern Europe,2025-11-26,24.37,28379.17,36.66,1.76,1.48,0.11,-1.1,-11.19
Northern Europe,2025-11-27,35.97,69854.92,56.95,0.85,9.07,0.12,2.81,-8.83
Northern Europe,2025-11-28,38.99,81743.9,55.58,1.47,7.72,0.12,5.13,-4.82
Northern Europe,2025-11-29,36.54,63564.18,54.75,1.32,5.44,0.12,4.37,-4.12
Northern Europe,2025-11-30,29.03,42802.17,50.53,1.57,6.41,0.12,2.53,-6.56
Northern Europe,2025-12-01,26.84,34667.5,43.81,1.28,3.87,0.14,1.61,-6.31
Northern Europe,2025-12-02,31.11,45596.89,46.31,1.28,10.71,0.14,3.46,-5.59
Northern Europe,2025-12-03,26.81,31040.73,40.64,1.07,1.46,0.13,3.54,-4.35
Northern Europe,2025-12-04,19.85,12979.02,29.03,1.01,1.23,0.12,2.46,-4.51
Northern Europe,2025-12-05,19.0,18866.99,31.31,0.75,2.26,0.13,1.85,-4.37
Northern Europe,2025-12-06,26.59,29581.51,40.34,0.97,2.92,0.13,2.27,-4.32
Northern Europe,2025-12-07,26.25,25167.97,37.4,1.04,2.74,0.14,2.38,-3.86
Northern Europe,2025-12-08,28.36,42941.26,43.69,1.43,5.78,0.15,3.26,-3.37
Northern Europe,2025-12-09,23.69,38585.33,39.33,0.74,2.71,0.15,3.81,-3.09
Northern Europe,2025-12-10,30.22,51486.1,46.47,1.34,9.89,0.16,4.24,-4.02
Northern Europe,2025-12-11,29.16,44979.91,46.35,0.95,12.03,0.18,3.63,-4.81
Northern Europe,2025-12-12,23.65,21310.2,38.01,1.29,1.69,0.16,1.09,-7.68
Northern Europe,2025-12-13,27.28,40794.18,43.51,1.24,6.36,0.17,1.03,-7.89
Northern Europe,2025-12-14,34.98,63604.28,50.75,0.84,12.22,0.19,3.7,-5.56
Northern Europe,2025-12-15,29.27,38940.69,43.9,1.03,9.54,0.18,4.85,-2.89
Northern Europe,2025-12-16,21.73,17753.34,34.01,1.54,3.82,0.17,3.84,-2.91
Northern Europe,2025-12-17,25.32,35118.26,40.95,1.1,2.27,0.16,3.06,-5.31
Northern Europe,2025-12-18,32.41,50437.32,51.88,0.72,12.27,0.17,4.11,-5.49
Northern Europe,2025-12-19,35.69,60662.75,52.63,1.03,11.89,0.18,5.17,-2.89
Northern Europe,2025-12-20,31.38,43860.11,48.86,1.21,3.51,0.19,4.6,-3.17
Northern Europe,2025-12-21,24.31,20552.72,36.13,1.1,0.54,0.18,2.58,-5.25
Northern Europe,2025-12-22,19.47,13124.11,30.71,1.24,0.16,0.17,0.07,-9.19
Northern Europe,2025-12-23,20.97,16790.64,33.56,1.42,0.03,0.16,-1.93,-10.88
Northern Europe,2025-12-24,24.59,27215.87,35.45,1.33,0.82,0.17,0.52,-10.42
Northern Europe,2025-12-25,32.28,53129.81,48.06,1.54,2.63,0.16,3.6,-5.58
Northern Europe,2025-12-26,28.02,32103.24,40.94,1.65,0.39,0.15,4.35,-4.2
Northern Europe,2025-12-27,43.04,114361.14,72.51,1.77,3.08,0.15,3.93,-7.81
Northern Europe,2025-12-28,34.28,60943.93,59.93,1.81,3.13,0.16,1.63,-8.92
Northern Europe,2025-12-29,36.84,66960.28,55.28,1.79,2.07,0.17,0.31,-10.89
Northern Europe,2025-12-30,30.13,39447.03,47.85,1.9,2.07,0.18,-2.56,-12.7
Northern Europe,2025-12-31,19.48,14980.8,33.09,1.96,3.14,0.19,-4.6,-13.8
Southern Europe,2023-01-01,21.28,22820.53,40.35,7.96,17.1,0.07,14.27,3.6
Southern Europe,2023-01-02,13.76,6822.4,32.44,6.61,0.77,0.06,12.12,2.85
Southern Europe,2023-01-03,10.88,4553.47,22.21,8.44,0.58,0.06,11.65,1.35
Southern Europe,2023-01-04,11.3,5571.53,22.92,9.03,0.02,0.06,11.91,0.27
Southern Europe,2023-01-05,11.36,5476.16,23.95,9.0,0.12,0.06,11.93,0.4
Southern Europe,2023-01-06,11.28,6204.65,25.64,8.64,0.06,0.06,10.99,-0.23
Southern Europe,2023-01-07,21.09,25030.51,42.06,6.24,11.14,0.06,11.05,0.31
Southern Europe,2023-01-08,27.56,40147.59,53.73,4.67,16.63,0.06,12.06,3.51
Southern Europe,2023-01-09,26.15,29541.83,51.53,7.04,9.05,0.08,11.56,2.05
Southern Europe,2023-01-10,23.03,28053.95,45.55,7.55,3.68,0.08,11.12,0.37
Southern Europe,2023-01-11,20.17,15458.89,41.53,6.65,4.05,0.09,10.9,0.81
Southern Europe,2023-01-12,16.32,9912.41,33.37,9.16,0.35,0.09,10.75,-0.89
Southern Europe,2023-01-13,15.34,8163.05,30.01,8.62,0.28,0.09,11.17,-0.34
Southern Europe,2023-01-14,17.56,15421.92,36.22,8.84,1.08,0.09,11.11,-0.21
Southern Europe,2023-01-15,22.38,21313.95,46.07,7.29,3.14,0.09,10.08,-0.74
Southern Europe,2023-01-16,33.94,67076.92,62.34,5.61,16.25,0.09,9.58,-1.19
Southern Europe,2023-01-17,40.83,94877.27,74.26,7.4,15.28,0.1,10.15,-0.73
Southern Europe,2023-01-18,33.03,50504.38,61.78,9.25,8.54,0.11,7.72,-2.22
Southern Europe,2023-01-19,29.51,38650.36,56.81,8.42,8.77,0.11,8.21,-3.27
Southern Europe,2023-01-20,26.21,30932.63,55.04,7.68,4.73,0.12,9.22,-0.41
Southern Europe,2023-01-21,24.67,25092.5,48.4,8.54,5.09,0.12,8.18,-2.26
Southern Europe,2023-01-22,24.56,27507.8,44.27,10.83,1.96,0.13,7.02,-4.63
Southern Europe,2023-01-23,25.61,29512.9,47.99,9.79,5.53,0.13,7.09,-4.69
Southern Europe,2023-01-24,20.93,18225.45,40.46,9.15,2.0,0.14,6.85,-4.2
Southern Europe,2023-01-25,21.32,16317.6,40.28,9.71,1.46,0.14,7.18,-4.15
Southern Europe,2023-01-26,24.14,25090.3,46.85,8.3,2.72,0.14,6.79,-3.91
Southern Europe,2023-01-27,26.76,33510.17,48.01,10.14,1.36,0.14,6.77,-4.46
Southern Europe,2023-01-28,24.2,25526.88,43.64,10.81,0.56,0.15,6.74,-4.82
Southern Europe,2023-01-29,21.63,16725.99,40.83,10.95,0.14,0.14,6.58,-5.0
Southern Europe,2023-01-30,17.21,12360.87,33.05,11.69,0.07,0.14,7.98,-5.21
Southern Europe,2023-01-31,19.69,17485.1,38.2,11.8,0.29,0.14,9.24,-4.7
Southern Europe,2023-02-01,18.81,13553.53,34.78,12.27,0.09,0.13,9.89,-3.9
Southern Europe,2023-02-02,15.93,9033.3,30.34,12.5,0.61,0.13,10.94,-3.5
Southern Europe,2023-02-03,14.44,7067.12,30.9,12.73,0.54,0.13,12.23,-3.1
Southern Europe,2023-02-04,20.24,19452.47,41.4,12.62,1.52,0.13,12.91,-3.09
Southern Europe,2023-02-05,28.09,41433.19,49.79,12.37,0.7,0.13,9.66,-4.06
Southern Europe,2023-02-06,26.65,34021.99,52.69,11.71,0.69,0.14,7.4,-4.6
Southern Europe,2023-02-07,22.68,21267.03,44.25,8.97,0.98,0.14,6.17,-5.03
Southern Europe,2023-02-08,23.14,20736.5,44.24,8.49,1.25,0.14,6.88,-4.32
Southern Europe,2023-02-09,20.63,19747.67,38.38,10.44,2.05,0.14,7.29,-4.02
Southern Europe,2023-02-10,22.31,35542.41,40.15,11.61,1.32,0.14,7.97,-5.0
Southern Europe,2023-02-11,20.3,22930.25,37.97,12.05,0.04,0.14,9.36,-4.75
Southern Europe,2023-02-12,18.85,15257.99,35.37,11.47,0.2,0.14,10.55,-3.44
Southern Europe,2023-02-13,20.11,21183.25,38.35,12.85,0.09,0.13,11.29,-2.18
Southern Europe,2023-02-14,21.48,19949.98,38.77,12.1,0.01,0.13,11.97,-1.49
Southern Europe,2023-02-15,16.62,11659.58,32.4,12.58,0.01,0.12,12.86,-0.79
Southern Europe,2023-02-16,12.42,6842.31,27.31,13.95,0.0,0.12,13.36,-0.69
Southern Europe,2023-02-17,16.84,17983.55,31.57,13.92,0.01,0.11,13.94,-0.78
Southern Europe,2023-02-18,16.08,14094.07,30.56,12.55,0.11,0.11,14.27,0.61
Southern Europe,2023-02-19,16.95,14623.65,33.29,13.6,0.77,0.1,15.5,1.71
Southern Europe,2023-02-20,16.48,12891.66,33.71,13.31,0.4,0.1,16.1,2.24
Southern Europe,2023-02-21,13.24,5650.75,32.95,13.88,2.66,0.09,15.25,2.39
Southern Europe,2023-02-22,12.79,4953.77,29.07,13.96,1.09,0.09,13.8,1.96
Southern Europe,2023-02-23,16.97,10703.61,37.45,12.72,2.28,0.09,10.88,0.12
Southern Europe,2023-02-24,13.73,6256.84,33.55,14.76,0.86,0.09,10.46,-1.78
Southern Europe,2023-02-25,17.54,11709.62,37.25,12.87,3.11,0.08,10.46,-1.44
Southern Europe,2023-02-26,27.39,36391.36,54.84,12.49,8.65,0.09,10.37,-1.96
Southern Europe,2023-02-27,25.67,28821.7,49.88,14.21,2.42,0.11,7.79,-3.6
Southern Europe,2023-02-28,23.47,25068.16,44.2,14.5,1.58,0.11,8.74,-4.07
Southern Europe,2023-03-01,18.21,11613.06,37.63,14.81,2.57,0.11,8.31,-3.89
Southern Europe,2023-03-02,17.56,10926.71,35.77,14.9,1.48,0.11,9.55,-3.46
Southern Europe,2023-03-03,15.43,8046.27,33.78,15.78,1.33,0.11,10.73,-2.44
Southern Europe,2023-03-04,15.9,8447.57,33.27,15.6,0.91,0.1,11.69,-2.0
Southern Europe,2023-03-05,14.75,6618.18,33.07,10.67,2.1,0.1,11.01,-1.37
